track_id,image_type,image_idx,gt,pred
track_19206,hr,1,QYN4A01,QYN4A01
track_19206,hr,2,QYN4A01,QYN4A01
track_19206,hr,3,QYN4A01,QYN4A01
track_19206,hr,4,QYN4A01,QYN4A01
track_19206,hr,5,QYN4A01,QYN4A01
track_19206,lr,1,QYN4A01,QYD8A02
track_19206,lr,2,QYN4A01,QYH6A01
track_19206,lr,3,QYN4A01,QYM6A02
track_19206,lr,4,QYN4A01,QYM4A01
track_19206,lr,5,QYN4A01,QYB6A01
track_19412,hr,1,BBW3J89,BBW3J89
track_19412,hr,2,BBW3J89,BBW3J89
track_19412,hr,3,BBW3J89,BBW3J89
track_19412,hr,4,BBW3J89,BBW3J89
track_19412,hr,5,BBW3J89,BBW3J89
track_19412,lr,1,BBW3J89,BBW3J99
track_19412,lr,2,BBW3J89,BBW3J99
track_19412,lr,3,BBW3J89,BBW3J69
track_19412,lr,4,BBW3J89,QHW1J09
track_19412,lr,5,BBW3J89,BBW1J09
track_22373,hr,1,TBQ9D67,TBQ9D67
track_22373,hr,2,TBQ9D67,TBQ9D67
track_22373,hr,3,TBQ9D67,TBQ9D67
track_22373,hr,4,TBQ9D67,TBQ9D67
track_22373,hr,5,TBQ9D67,TBQ9D67
track_22373,lr,1,TBQ9D67,TAI9D47
track_22373,lr,2,TBQ9D67,TBO9C43
track_22373,lr,3,TBQ9D67,TBR7E22
track_22373,lr,4,TBQ9D67,TBQ9G67
track_22373,lr,5,TBQ9D67,SDD8D67
track_14049,hr,1,QPO0A28,QPO0A28
track_14049,hr,2,QPO0A28,QPO0A28
track_14049,hr,3,QPO0A28,QPO0A28
track_14049,hr,4,QPO0A28,QPA0A28
track_14049,hr,5,QPO0A28,QPO0A28
track_14049,lr,1,QPO0A28,QPO0A28
track_14049,lr,2,QPO0A28,QPO0A28
track_14049,lr,3,QPO0A28,QPQ0A78
track_14049,lr,4,QPO0A28,QPO0A28
track_14049,lr,5,QPO0A28,QPO0A28
track_13301,hr,1,BCF7I30,BCF7I30
track_13301,hr,2,BCF7I30,BCF7I30
track_13301,hr,3,BCF7I30,BCF7I30
track_13301,hr,4,BCF7I30,BCF7I30
track_13301,hr,5,BCF7I30,BCF7I30
track_13301,lr,1,BCF7I30,BCF7I10
track_13301,lr,2,BCF7I30,BCF7I30
track_13301,lr,3,BCF7I30,BCK7I30
track_13301,lr,4,BCF7I30,BCK2I38
track_13301,lr,5,BCF7I30,BCK7110
track_14639,hr,1,BDR5G84,BDR5G84
track_14639,hr,2,BDR5G84,BDR5G84
track_14639,hr,3,BDR5G84,BDR5G84
track_14639,hr,4,BDR5G84,BDR5G84
track_14639,hr,5,BDR5G84,BDR5G84
track_14639,lr,1,BDR5G84,BCQ1G84
track_14639,lr,2,BDR5G84,BDQ1G84
track_14639,lr,3,BDR5G84,BDR5G84
track_14639,lr,4,BDR5G84,BDP5C64
track_14639,lr,5,BDR5G84,BBR5G84
track_19007,hr,1,BBS9J74,BBS9J74
track_19007,hr,2,BBS9J74,BBS9J74
track_19007,hr,3,BBS9J74,BBS9J74
track_19007,hr,4,BBS9J74,BBS9J74
track_19007,hr,5,BBS9J74,BBS9J74
track_19007,lr,1,BBS9J74,BBS9J74
track_19007,lr,2,BBS9J74,BBS9J74
track_19007,lr,3,BBS9J74,BBS9J74
track_19007,lr,4,BBS9J74,BBS9J76
track_19007,lr,5,BBS9J74,BBS9J74
track_19506,hr,1,BET3E87,BET3E87
track_19506,hr,2,BET3E87,BET3E87
track_19506,hr,3,BET3E87,BET3E87
track_19506,hr,4,BET3E87,BET3E87
track_19506,hr,5,BET3E87,BEI3E87
track_19506,lr,1,BET3E87,BEI2E32
track_19506,lr,2,BET3E87,BET3E82
track_19506,lr,3,BET3E87,BEE3E87
track_19506,lr,4,BET3E87,BER3E57
track_19506,lr,5,BET3E87,BET3E82
track_15464,hr,1,AXW9B43,AXW9B43
track_15464,hr,2,AXW9B43,AXW9B43
track_15464,hr,3,AXW9B43,AXW9B43
track_15464,hr,4,AXW9B43,AXW9B43
track_15464,hr,5,AXW9B43,AXW9B43
track_15464,lr,1,AXW9B43,AXW9B43
track_15464,lr,2,AXW9B43,AXW9B43
track_15464,lr,3,AXW9B43,AXW9B43
track_15464,lr,4,AXW9B43,AXW9B43
track_15464,lr,5,AXW9B43,AYW9B43
track_13034,hr,1,SEJ9A60,SEJ9A60
track_13034,hr,2,SEJ9A60,SEJ9A60
track_13034,hr,3,SEJ9A60,SEJ9A60
track_13034,hr,4,SEJ9A60,SEJ9A60
track_13034,hr,5,SEJ9A60,SEJ9A60
track_13034,lr,1,SEJ9A60,SIJ9A60
track_13034,lr,2,SEJ9A60,SEJ9A60
track_13034,lr,3,SEJ9A60,SEJ8B60
track_13034,lr,4,SEJ9A60,SEJ9A60
track_13034,lr,5,SEJ9A60,SEJ9A60
track_14507,hr,1,TDK8F33,TDK8F33
track_14507,hr,2,TDK8F33,TDK8F33
track_14507,hr,3,TDK8F33,TDK8F33
track_14507,hr,4,TDK8F33,TDK8F33
track_14507,hr,5,TDK8F33,TDK8F33
track_14507,lr,1,TDK8F33,TDR8F33
track_14507,lr,2,TDK8F33,TDK6F33
track_14507,lr,3,TDK8F33,TDK8F33
track_14507,lr,4,TDK8F33,TDC8F33
track_14507,lr,5,TDK8F33,TDK8F23
track_17496,hr,1,SDX0G49,SDX0G49
track_17496,hr,2,SDX0G49,SDX0G49
track_17496,hr,3,SDX0G49,SDX0G49
track_17496,hr,4,SDX0G49,SDX0G49
track_17496,hr,5,SDX0G49,SDX0G49
track_17496,lr,1,SDX0G49,SDX0G49
track_17496,lr,2,SDX0G49,SDX0G49
track_17496,lr,3,SDX0G49,SDX0B49
track_17496,lr,4,SDX0G49,SDX0G49
track_17496,lr,5,SDX0G49,SDX0G49
track_19633,hr,1,AXI6G83,AXI6G83
track_19633,hr,2,AXI6G83,AXI6G83
track_19633,hr,3,AXI6G83,AXI6G83
track_19633,hr,4,AXI6G83,AXI6G83
track_19633,hr,5,AXI6G83,AXI6G83
track_19633,lr,1,AXI6G83,AXI5G63
track_19633,lr,2,AXI6G83,AXI6G83
track_19633,lr,3,AXI6G83,AXI6G83
track_19633,lr,4,AXI6G83,AXI6G63
track_19633,lr,5,AXI6G83,AXI6G61
track_20824,hr,1,TBI7D30,TBI7D30
track_20824,hr,2,TBI7D30,TBI7D30
track_20824,hr,3,TBI7D30,TBI7D30
track_20824,hr,4,TBI7D30,TBI7D30
track_20824,hr,5,TBI7D30,TBI7D30
track_20824,lr,1,TBI7D30,TBT7D30
track_20824,lr,2,TBI7D30,TBI7D10
track_20824,lr,3,TBI7D30,TBI7B30
track_20824,lr,4,TBI7D30,TBI7D30
track_20824,lr,5,TBI7D30,TDI7D10
track_14562,hr,1,SSP2I77,SSP2I77
track_14562,hr,2,SSP2I77,SSP2I77
track_14562,hr,3,SSP2I77,SSP2I77
track_14562,hr,4,SSP2I77,SSP2I77
track_14562,hr,5,SSP2I77,SSP2I77
track_14562,lr,1,SSP2I77,UKU5I72
track_14562,lr,2,SSP2I77,ASZ2E62
track_14562,lr,3,SSP2I77,ESQ2I73
track_14562,lr,4,SSP2I77,SOW2I77
track_14562,lr,5,SSP2I77,SCD2I27
track_22252,hr,1,RRS6E20,RRS6E20
track_22252,hr,2,RRS6E20,RRS6E20
track_22252,hr,3,RRS6E20,RRS6E20
track_22252,hr,4,RRS6E20,RRS6E20
track_22252,hr,5,RRS6E20,RRS6E20
track_22252,lr,1,RRS6E20,BBS6E20
track_22252,lr,2,RRS6E20,RXS6E20
track_22252,lr,3,RRS6E20,BDS6E20
track_22252,lr,4,RRS6E20,BBS6E20
track_22252,lr,5,RRS6E20,KRS4E20
track_18133,hr,1,AXC0E51,AXC0E51
track_18133,hr,2,AXC0E51,AXC0E51
track_18133,hr,3,AXC0E51,AXG0E51
track_18133,hr,4,AXC0E51,AXC0E51
track_18133,hr,5,AXC0E51,AXC0E51
track_18133,lr,1,AXC0E51,AZC0C52
track_18133,lr,2,AXC0E51,AXC0C91
track_18133,lr,3,AXC0E51,AXG0C51
track_18133,lr,4,AXC0E51,AXC0C51
track_18133,lr,5,AXC0E51,AXC0E53
track_15273,hr,1,AWH9E23,AWH9E23
track_15273,hr,2,AWH9E23,AWH9E23
track_15273,hr,3,AWH9E23,AWH9E23
track_15273,hr,4,AWH9E23,AWH9E23
track_15273,hr,5,AWH9E23,AWH8E23
track_15273,lr,1,AWH9E23,AWH9E23
track_15273,lr,2,AWH9E23,AWY9E23
track_15273,lr,3,AWH9E23,AWH9E23
track_15273,lr,4,AWH9E23,AVH9E23
track_15273,lr,5,AWH9E23,AWH9E23
track_17394,hr,1,BDP5G93,BDP5G93
track_17394,hr,2,BDP5G93,BDP5G93
track_17394,hr,3,BDP5G93,BDP5G93
track_17394,hr,4,BDP5G93,BDP5G93
track_17394,hr,5,BDP5G93,BDP5G93
track_17394,lr,1,BDP5G93,BDH5G96
track_17394,lr,2,BDP5G93,BBR8D23
track_17394,lr,3,BDP5G93,BEP6G23
track_17394,lr,4,BDP5G93,EBK5C23
track_17394,lr,5,BDP5G93,BDP4G93
track_22487,hr,1,PBE2B16,BBE2B16
track_22487,hr,2,PBE2B16,BBE2B16
track_22487,hr,3,PBE2B16,BBE2B16
track_22487,hr,4,PBE2B16,BBE2B16
track_22487,hr,5,PBE2B16,PBE2B16
track_22487,lr,1,PBE2B16,BBE2B26
track_22487,lr,2,PBE2B16,PBE2B16
track_22487,lr,3,PBE2B16,PBE2B16
track_22487,lr,4,PBE2B16,PBE2D16
track_22487,lr,5,PBE2B16,PBE3B16
track_13482,hr,1,TBU9I19,TBU9I19
track_13482,hr,2,TBU9I19,TBU9I19
track_13482,hr,3,TBU9I19,TBU9I19
track_13482,hr,4,TBU9I19,TBU9I19
track_13482,hr,5,TBU9I19,TBU9I19
track_13482,lr,1,TBU9I19,TBQ9I19
track_13482,lr,2,TBU9I19,TAU9I19
track_13482,lr,3,TBU9I19,TBQ9I19
track_13482,lr,4,TBU9I19,TBO9I19
track_13482,lr,5,TBU9I19,TBQ9G19
track_15524,hr,1,BDH9D04,BDH9D04
track_15524,hr,2,BDH9D04,BDH9D04
track_15524,hr,3,BDH9D04,BDH9D04
track_15524,hr,4,BDH9D04,BDH9D04
track_15524,hr,5,BDH9D04,BDH9D04
track_15524,lr,1,BDH9D04,BDH8D36
track_15524,lr,2,BDH9D04,ARN2D54
track_15524,lr,3,BDH9D04,BDN9D04
track_15524,lr,4,BDH9D04,BDH9D04
track_15524,lr,5,BDH9D04,BDH9D54
track_20511,hr,1,ANO6H42,ANO6H42
track_20511,hr,2,ANO6H42,ANO6H42
track_20511,hr,3,ANO6H42,QNO8H42
track_20511,hr,4,ANO6H42,ANO6H42
track_20511,hr,5,ANO6H42,ANO6H42
track_20511,lr,1,ANO6H42,ANH4H47
track_20511,lr,2,ANO6H42,FNU6H62
track_20511,lr,3,ANO6H42,AMS6H42
track_20511,lr,4,ANO6H42,AMO6H42
track_20511,lr,5,ANO6H42,ANC6H42
track_18030,hr,1,BCX3E08,BCX3E08
track_18030,hr,2,BCX3E08,BCX3E08
track_18030,hr,3,BCX3E08,BCX3E08
track_18030,hr,4,BCX3E08,BCX3E08
track_18030,hr,5,BCX3E08,BCX3E08
track_18030,lr,1,BCX3E08,BCX3E06
track_18030,lr,2,BCX3E08,BCX3E08
track_18030,lr,3,BCX3E08,BCX3E68
track_18030,lr,4,BCX3E08,BCX1E88
track_18030,lr,5,BCX3E08,BCA3E09
track_16155,hr,1,AVX3G68,AVX3G68
track_16155,hr,2,AVX3G68,AVX3G68
track_16155,hr,3,AVX3G68,AVX3G68
track_16155,hr,4,AVX3G68,AVX3G68
track_16155,hr,5,AVX3G68,AVX3G68
track_16155,lr,1,AVX3G68,AWV3G06
track_16155,lr,2,AVX3G68,AWW3G68
track_16155,lr,3,AVX3G68,AKA1E68
track_16155,lr,4,AVX3G68,AVA3E68
track_16155,lr,5,AVX3G68,AVX3E68
track_13687,hr,1,SEW3B06,SEW3B06
track_13687,hr,2,SEW3B06,SEW3B06
track_13687,hr,3,SEW3B06,SEW3B06
track_13687,hr,4,SEW3B06,SEW3B06
track_13687,hr,5,SEW3B06,SEW3B06
track_13687,lr,1,SEW3B06,SEX3B06
track_13687,lr,2,SEW3B06,SEK1B04
track_13687,lr,3,SEW3B06,SEW3B06
track_13687,lr,4,SEW3B06,SEW3B04
track_13687,lr,5,SEW3B06,SEW1B04
track_16890,hr,1,FQD5H18,FQD5H18
track_16890,hr,2,FQD5H18,FQD5H18
track_16890,hr,3,FQD5H18,FQD5H18
track_16890,hr,4,FQD5H18,FQD5H18
track_16890,hr,5,FQD5H18,FQD5H18
track_16890,lr,1,FQD5H18,FBD5H18
track_16890,lr,2,FQD5H18,FQD5H18
track_16890,lr,3,FQD5H18,FQS5H18
track_16890,lr,4,FQD5H18,FQO5H18
track_16890,lr,5,FQD5H18,FQD5H18
track_12961,hr,1,BAM2E38,BAM2E38
track_12961,hr,2,BAM2E38,BAM2E38
track_12961,hr,3,BAM2E38,BAM2E38
track_12961,hr,4,BAM2E38,BAM2E38
track_12961,hr,5,BAM2E38,BAM2E38
track_12961,lr,1,BAM2E38,BAM2E38
track_12961,lr,2,BAM2E38,BAM2E18
track_12961,lr,3,BAM2E38,BAM2E38
track_12961,lr,4,BAM2E38,BAM2E38
track_12961,lr,5,BAM2E38,BAM2E38
track_21964,hr,1,MKQ6D51,HKQ6D51
track_21964,hr,2,MKQ6D51,MKQ6D51
track_21964,hr,3,MKQ6D51,MKQ6D51
track_21964,hr,4,MKQ6D51,HKQ6D51
track_21964,hr,5,MKQ6D51,MKQ6D51
track_21964,lr,1,MKQ6D51,MKQ6D51
track_21964,lr,2,MKQ6D51,MKQ6D51
track_21964,lr,3,MKQ6D51,MKQ6D51
track_21964,lr,4,MKQ6D51,MKO6D51
track_21964,lr,5,MKQ6D51,MKQ6D51
track_19038,hr,1,AVR1A73,AVR1A73
track_19038,hr,2,AVR1A73,AVR1A73
track_19038,hr,3,AVR1A73,AVR1A73
track_19038,hr,4,AVR1A73,AVR1A73
track_19038,hr,5,AVR1A73,AVR1A73
track_19038,lr,1,AVR1A73,AVR1A73
track_19038,lr,2,AVR1A73,AYR1A73
track_19038,lr,3,AVR1A73,AVR1A73
track_19038,lr,4,AVR1A73,AVR1A73
track_19038,lr,5,AVR1A73,AYR1A73
track_20950,hr,1,GGC3I18,GGC3I18
track_20950,hr,2,GGC3I18,GGC3I18
track_20950,hr,3,GGC3I18,GGC3I18
track_20950,hr,4,GGC3I18,GGC3I18
track_20950,hr,5,GGC3I18,GGC3I18
track_20950,lr,1,GGC3I18,QOE3I38
track_20950,lr,2,GGC3I18,GGC3I18
track_20950,lr,3,GGC3I18,GGC3I48
track_20950,lr,4,GGC3I18,BDG3I10
track_20950,lr,5,GGC3I18,GGC3I18
track_12725,hr,1,BAN4D35,BAN4D35
track_12725,hr,2,BAN4D35,BAN4D35
track_12725,hr,3,BAN4D35,BAN4D35
track_12725,hr,4,BAN4D35,BAN4D35
track_12725,hr,5,BAN4D35,BAN4D35
track_12725,lr,1,BAN4D35,BAH4D35
track_12725,lr,2,BAN4D35,BAN4D35
track_12725,lr,3,BAN4D35,BAN4D35
track_12725,lr,4,BAN4D35,BAN4D35
track_12725,lr,5,BAN4D35,RYN4A31
track_17527,hr,1,PYI6A07,PYI6A07
track_17527,hr,2,PYI6A07,PYI6A07
track_17527,hr,3,PYI6A07,PYI6A07
track_17527,hr,4,PYI6A07,PYI6A07
track_17527,hr,5,PYI6A07,PYI6A07
track_17527,lr,1,PYI6A07,PYI6A07
track_17527,lr,2,PYI6A07,PYI6A07
track_17527,lr,3,PYI6A07,PYI6A07
track_17527,lr,4,PYI6A07,PYI4A07
track_17527,lr,5,PYI6A07,PYZ6A67
track_17939,hr,1,RHR6I93,RHR6I93
track_17939,hr,2,RHR6I93,RHR6I93
track_17939,hr,3,RHR6I93,RHR6I93
track_17939,hr,4,RHR6I93,RHR6I93
track_17939,hr,5,RHR6I93,RHR6I93
track_17939,lr,1,RHR6I93,RHR6I93
track_17939,lr,2,RHR6I93,RHR6I93
track_17939,lr,3,RHR6I93,RHR6I93
track_17939,lr,4,RHR6I93,RHR6I93
track_17939,lr,5,RHR6I93,RHR6I93
track_20343,hr,1,PXZ8D35,PXZ8D35
track_20343,hr,2,PXZ8D35,PXZ8D35
track_20343,hr,3,PXZ8D35,PXZ8D35
track_20343,hr,4,PXZ8D35,PXZ8D35
track_20343,hr,5,PXZ8D35,PXZ8D35
track_20343,lr,1,PXZ8D35,PXZ8D35
track_20343,lr,2,PXZ8D35,PKZ8D35
track_20343,lr,3,PXZ8D35,PXZ8D35
track_20343,lr,4,PXZ8D35,PXZ8D35
track_20343,lr,5,PXZ8D35,PXZ8D35
track_14716,hr,1,SFB7B47,SFB7B47
track_14716,hr,2,SFB7B47,SFB7B47
track_14716,hr,3,SFB7B47,SFB7B47
track_14716,hr,4,SFB7B47,SFB7B47
track_14716,hr,5,SFB7B47,SFB7B47
track_14716,lr,1,SFB7B47,SFB7B47
track_14716,lr,2,SFB7B47,SFB7B47
track_14716,lr,3,SFB7B47,SFB7B47
track_14716,lr,4,SFB7B47,SFB7B47
track_14716,lr,5,SFB7B47,SFB7B47
track_13912,hr,1,AJK4F38,AJK4F38
track_13912,hr,2,AJK4F38,AJK4F38
track_13912,hr,3,AJK4F38,AJK4F38
track_13912,hr,4,AJK4F38,AJK4F38
track_13912,hr,5,AJK4F38,AJK4F38
track_13912,lr,1,AJK4F38,AJK4F30
track_13912,lr,2,AJK4F38,RJN4F10
track_13912,lr,3,AJK4F38,RJR4F39
track_13912,lr,4,AJK4F38,AJK4F32
track_13912,lr,5,AJK4F38,RZK6F30
track_19615,hr,1,BAB8H04,BAB8H04
track_19615,hr,2,BAB8H04,BAB8H04
track_19615,hr,3,BAB8H04,BAB8H04
track_19615,hr,4,BAB8H04,BAB8H04
track_19615,hr,5,BAB8H04,BAB8H04
track_19615,lr,1,BAB8H04,BEG8H04
track_19615,lr,2,BAB8H04,BAW8D99
track_19615,lr,3,BAB8H04,QAQ8D54
track_19615,lr,4,BAB8H04,GFG8H04
track_19615,lr,5,BAB8H04,BEQ8H54
track_19833,hr,1,GFW1D84,GFW1D84
track_19833,hr,2,GFW1D84,GFH1D84
track_19833,hr,3,GFW1D84,SFU1D84
track_19833,hr,4,GFW1D84,GFH1D84
track_19833,hr,5,GFW1D84,SFH1D84
track_19833,lr,1,GFW1D84,GFV1D84
track_19833,lr,2,GFW1D84,GFW1B84
track_19833,lr,3,GFW1D84,GFW1D84
track_19833,lr,4,GFW1D84,GFW1D84
track_19833,lr,5,GFW1D84,GFW1D84
track_22824,hr,1,SFM8A65,SFM8A65
track_22824,hr,2,SFM8A65,SFM8A65
track_22824,hr,3,SFM8A65,SFM8A65
track_22824,hr,4,SFM8A65,SFM8A65
track_22824,hr,5,SFM8A65,SFM8A65
track_22824,lr,1,SFM8A65,SFH8B38
track_22824,lr,2,SFM8A65,SFH6A65
track_22824,lr,3,SFM8A65,SEH6A15
track_22824,lr,4,SFM8A65,SFM6A65
track_22824,lr,5,SFM8A65,SFH6A65
track_14810,hr,1,BES2F86,BES2F86
track_14810,hr,2,BES2F86,BES2F86
track_14810,hr,3,BES2F86,BES2F86
track_14810,hr,4,BES2F86,BES2F86
track_14810,hr,5,BES2F86,BES2F86
track_14810,lr,1,BES2F86,BES2F86
track_14810,lr,2,BES2F86,BES2F86
track_14810,lr,3,BES2F86,BES2F86
track_14810,lr,4,BES2F86,BES2F86
track_14810,lr,5,BES2F86,BES2F86
track_18659,hr,1,FGP2A09,FGD1A09
track_18659,hr,2,FGP2A09,FGP2A09
track_18659,hr,3,FGP2A09,FGP2A09
track_18659,hr,4,FGP2A09,FGP2A09
track_18659,hr,5,FGP2A09,FGP2A09
track_18659,lr,1,FGP2A09,FCP2B39
track_18659,lr,2,FGP2A09,FGB1A69
track_18659,lr,3,FGP2A09,FGP2A09
track_18659,lr,4,FGP2A09,FGP2A09
track_18659,lr,5,FGP2A09,FGP2A09
track_18372,hr,1,FIO6H53,FIO6H53
track_18372,hr,2,FIO6H53,FIO6H53
track_18372,hr,3,FIO6H53,FIO6H53
track_18372,hr,4,FIO6H53,FIO6H53
track_18372,hr,5,FIO6H53,FIO6H53
track_18372,lr,1,FIO6H53,FIO6H53
track_18372,lr,2,FIO6H53,FIO6H53
track_18372,lr,3,FIO6H53,FIQ6H53
track_18372,lr,4,FIO6H53,FIO6H53
track_18372,lr,5,FIO6H53,FIO6H53
track_16300,hr,1,RYW8G62,RYW8G62
track_16300,hr,2,RYW8G62,RYW8G62
track_16300,hr,3,RYW8G62,RYW8G62
track_16300,hr,4,RYW8G62,RYW8G62
track_16300,hr,5,RYW8G62,RYW8G62
track_16300,lr,1,RYW8G62,RYH9G62
track_16300,lr,2,RYW8G62,RYW6G62
track_16300,lr,3,RYW8G62,RYW8G63
track_16300,lr,4,RYW8G62,RYW9G62
track_16300,lr,5,RYW8G62,RYW8G62
track_18211,hr,1,JAE3E77,JAE3E77
track_18211,hr,2,JAE3E77,JAE3E77
track_18211,hr,3,JAE3E77,JAE3E77
track_18211,hr,4,JAE3E77,JAE3E77
track_18211,hr,5,JAE3E77,JAE3E77
track_18211,lr,1,JAE3E77,JKE3E77
track_18211,lr,2,JAE3E77,JAE3E77
track_18211,lr,3,JAE3E77,JAE3E77
track_18211,lr,4,JAE3E77,JAE8E77
track_18211,lr,5,JAE3E77,JAE3E77
track_18862,hr,1,QHJ2G07,QHJ2G07
track_18862,hr,2,QHJ2G07,QHJ2G07
track_18862,hr,3,QHJ2G07,QHJ2G07
track_18862,hr,4,QHJ2G07,QHJ2G07
track_18862,hr,5,QHJ2G07,QHJ2G07
track_18862,lr,1,QHJ2G07,QHJ2G07
track_18862,lr,2,QHJ2G07,QHJ2G07
track_18862,lr,3,QHJ2G07,QNJ3G07
track_18862,lr,4,QHJ2G07,QHJ2G07
track_18862,lr,5,QHJ2G07,QHJ2G07
track_16702,hr,1,NYN5F45,NYN5F45
track_16702,hr,2,NYN5F45,NYN5F45
track_16702,hr,3,NYN5F45,NYN5F45
track_16702,hr,4,NYN5F45,NYN5F45
track_16702,hr,5,NYN5F45,NYN5F45
track_16702,lr,1,NYN5F45,SYH5F45
track_16702,lr,2,NYN5F45,KYB5F45
track_16702,lr,3,NYN5F45,QYB5F45
track_16702,lr,4,NYN5F45,NYN5F45
track_16702,lr,5,NYN5F45,NYN5F40
track_21740,hr,1,RVT7I92,RVT7I92
track_21740,hr,2,RVT7I92,RVT7I92
track_21740,hr,3,RVT7I92,RVT7I92
track_21740,hr,4,RVT7I92,RVT7I92
track_21740,hr,5,RVT7I92,RVT7I92
track_21740,lr,1,RVT7I92,RVT2I92
track_21740,lr,2,RVT7I92,RVT7I92
track_21740,lr,3,RVT7I92,RVT7I92
track_21740,lr,4,RVT7I92,RVT7I92
track_21740,lr,5,RVT7I92,RVT7I92
track_14488,hr,1,BDJ2G71,BDJ2G71
track_14488,hr,2,BDJ2G71,BDJ2G71
track_14488,hr,3,BDJ2G71,BDJ2G71
track_14488,hr,4,BDJ2G71,BDJ2G71
track_14488,hr,5,BDJ2G71,BDJ2G71
track_14488,lr,1,BDJ2G71,BDJ2G71
track_14488,lr,2,BDJ2G71,BDJ2G71
track_14488,lr,3,BDJ2G71,BDJ2G71
track_14488,lr,4,BDJ2G71,BDJ2G71
track_14488,lr,5,BDJ2G71,BDJ2G71
track_17766,hr,1,RLB1D93,RLB1D93
track_17766,hr,2,RLB1D93,RLB1D93
track_17766,hr,3,RLB1D93,RLB1D93
track_17766,hr,4,RLB1D93,RLB1D93
track_17766,hr,5,RLB1D93,RLB1D93
track_17766,lr,1,RLB1D93,RLP6D93
track_17766,lr,2,RLB1D93,RLB1D93
track_17766,lr,3,RLB1D93,RLB1D93
track_17766,lr,4,RLB1D93,RLR3D93
track_17766,lr,5,RLB1D93,RLB1D93
track_14427,hr,1,BDN9C51,BDN9C51
track_14427,hr,2,BDN9C51,BDN9C51
track_14427,hr,3,BDN9C51,BDN9C51
track_14427,hr,4,BDN9C51,BDN9C51
track_14427,hr,5,BDN9C51,BDN9C51
track_14427,lr,1,BDN9C51,BDN9E53
track_14427,lr,2,BDN9C51,BDN6G03
track_14427,lr,3,BDN9C51,BDN9C51
track_14427,lr,4,BDN9C51,BDN9C53
track_14427,lr,5,BDN9C51,BDH8C53
track_17806,hr,1,BEI3H43,BEI3H43
track_17806,hr,2,BEI3H43,BEI3H43
track_17806,hr,3,BEI3H43,BEI3H43
track_17806,hr,4,BEI3H43,BEI3H43
track_17806,hr,5,BEI3H43,BEI3H43
track_17806,lr,1,BEI3H43,BEI8H43
track_17806,lr,2,BEI3H43,BEI3H43
track_17806,lr,3,BEI3H43,BES5H41
track_17806,lr,4,BEI3H43,BEI5H43
track_17806,lr,5,BEI3H43,BEI3H43
track_16684,hr,1,FTW7B16,FTW7B16
track_16684,hr,2,FTW7B16,FTV7B16
track_16684,hr,3,FTW7B16,FTW7B16
track_16684,hr,4,FTW7B16,ITW7B16
track_16684,hr,5,FTW7B16,FTW7B16
track_16684,lr,1,FTW7B16,FIV7B14
track_16684,lr,2,FTW7B16,FVW7D14
track_16684,lr,3,FTW7B16,FTW7B16
track_16684,lr,4,FTW7B16,FTW7B16
track_16684,lr,5,FTW7B16,FTG7B16
track_20404,hr,1,FFT3J53,FFT3J53
track_20404,hr,2,FFT3J53,FFT3J53
track_20404,hr,3,FFT3J53,FFT3J53
track_20404,hr,4,FFT3J53,FFT3J53
track_20404,hr,5,FFT3J53,FFT3J53
track_20404,lr,1,FFT3J53,PBI5J53
track_20404,lr,2,FFT3J53,FFS1J51
track_20404,lr,3,FFT3J53,FFI3J51
track_20404,lr,4,FFT3J53,APT2J53
track_20404,lr,5,FFT3J53,BDV1J53
track_18874,hr,1,SXV0H06,SXV0H06
track_18874,hr,2,SXV0H06,SXV0H06
track_18874,hr,3,SXV0H06,SXV0H06
track_18874,hr,4,SXV0H06,SXV0H06
track_18874,hr,5,SXV0H06,SXU0H06
track_18874,lr,1,SXV0H06,SXX0H06
track_18874,lr,2,SXV0H06,SXV0H06
track_18874,lr,3,SXV0H06,SXK0H06
track_18874,lr,4,SXV0H06,SXV0H06
track_18874,lr,5,SXV0H06,SXV0H06
track_17962,hr,1,SFD8F48,SFD8F48
track_17962,hr,2,SFD8F48,SFD8F48
track_17962,hr,3,SFD8F48,SFD8F48
track_17962,hr,4,SFD8F48,SFD8F48
track_17962,hr,5,SFD8F48,SFD8F48
track_17962,lr,1,SFD8F48,SFD8F48
track_17962,lr,2,SFD8F48,SFO8F48
track_17962,lr,3,SFD8F48,SFO8F48
track_17962,lr,4,SFD8F48,SFD8F48
track_17962,lr,5,SFD8F48,SFD8F46
track_14295,hr,1,LXB0J99,LXB8J99
track_14295,hr,2,LXB0J99,LXB0J99
track_14295,hr,3,LXB0J99,LXB0J99
track_14295,hr,4,LXB0J99,LXB0J99
track_14295,hr,5,LXB0J99,LXB0J99
track_14295,lr,1,LXB0J99,LXO0J99
track_14295,lr,2,LXB0J99,LXB0J99
track_14295,lr,3,LXB0J99,LXB0J99
track_14295,lr,4,LXB0J99,LXB0J99
track_14295,lr,5,LXB0J99,LXB0J99
track_16322,hr,1,TCY2C12,TCY2C12
track_16322,hr,2,TCY2C12,TCY2C12
track_16322,hr,3,TCY2C12,TCY2C12
track_16322,hr,4,TCY2C12,TCY2C12
track_16322,hr,5,TCY2C12,TCY2C12
track_16322,lr,1,TCY2C12,SEK1C67
track_16322,lr,2,TCY2C12,TBY0C12
track_16322,lr,3,TCY2C12,SQY5C43
