track_id,image_type,image_idx,gt,pred
track_17668,hr,3,BDK5G74,BDK5G74
track_17668,hr,4,BDK5G74,BDK5G74
track_17668,hr,5,BDK5G74,BDK5G74
track_17668,lr,1,BDK5G74,BDK2G70
track_17668,lr,2,BDK5G74,BDK5G74
track_17668,lr,3,BDK5G74,BDK5G74
track_17668,lr,4,BDK5G74,BDX0G74
track_17668,lr,5,BDK5G74,BDK5G74
track_19568,hr,1,QUM2I18,QUM2I18
track_19568,hr,2,QUM2I18,QUM2I18
track_19568,hr,3,QUM2I18,QUM2I18
track_19568,hr,4,QUM2I18,QUM2I18
track_19568,hr,5,QUM2I18,QUM2I18
track_19568,lr,1,QUM2I18,QUM2I19
track_19568,lr,2,QUM2I18,QUM2I38
track_19568,lr,3,QUM2I18,QUM2I18
track_19568,lr,4,QUM2I18,QUM2I18
track_19568,lr,5,QUM2I18,QNM2I19
track_18867,hr,1,BCO6G89,BCO6G89
track_18867,hr,2,BCO6G89,BCO6G89
track_18867,hr,3,BCO6G89,BCO6G89
track_18867,hr,4,BCO6G89,BCO6G89
track_18867,hr,5,BCO6G89,BCO6G89
track_18867,lr,1,BCO6G89,BCO6B89
track_18867,lr,2,BCO6G89,BCO6G89
track_18867,lr,3,BCO6G89,BCU6G89
track_18867,lr,4,BCO6G89,BCO6A89
track_18867,lr,5,BCO6G89,BCO6G89
track_21378,hr,1,RVJ7B99,RVJ7B99
track_21378,hr,2,RVJ7B99,RVJ7B99
track_21378,hr,3,RVJ7B99,RVJ7B99
track_21378,hr,4,RVJ7B99,RVJ7B99
track_21378,hr,5,RVJ7B99,RVJ7B99
track_21378,lr,1,RVJ7B99,RVJ7B99
track_21378,lr,2,RVJ7B99,RVJ7B99
track_21378,lr,3,RVJ7B99,RVJ7B9
track_21378,lr,4,RVJ7B99,RVJ7B99
track_21378,lr,5,RVJ7B99,RVJ7B99
track_15060,hr,1,BDM3I22,BDM3I22
track_15060,hr,2,BDM3I22,BDM3I22
track_15060,hr,3,BDM3I22,BDM3I22
track_15060,hr,4,BDM3I22,BDM3I22
track_15060,hr,5,BDM3I22,BDM3I22
track_15060,lr,1,BDM3I22,RHU8A22
track_15060,lr,2,BDM3I22,QDK3I2
track_15060,lr,3,BDM3I22,BDO9I212
track_15060,lr,4,BDM3I22,QNH1J12
track_15060,lr,5,BDM3I22,ARH1I12
track_21058,hr,1,TAY1B69,TAY1B69
track_21058,hr,2,TAY1B69,TAY1B69
track_21058,hr,3,TAY1B69,TAY1B69
track_21058,hr,4,TAY1B69,TAY1B69
track_21058,hr,5,TAY1B69,TAY1B69
track_21058,lr,1,TAY1B69,TAF5B39
track_21058,lr,2,TAY1B69,TAS5B39
track_21058,lr,3,TAY1B69,AII4H28
track_21058,lr,4,TAY1B69,IYS6B89
track_21058,lr,5,TAY1B69,ATD4H09
track_14368,hr,1,ACS4A68,ACS4A68
track_14368,hr,2,ACS4A68,ACS4A68
track_14368,hr,3,ACS4A68,ACS4A68
track_14368,hr,4,ACS4A68,ACS4A68
track_14368,hr,5,ACS4A68,ACS4A68
track_14368,lr,1,ACS4A68,ACC1A868
track_14368,lr,2,ACS4A68,ACS5A68
track_14368,lr,3,ACS4A68,ACS4C86
track_14368,lr,4,ACS4A68,ACS4A68
track_14368,lr,5,ACS4A68,ACS4A66
track_16739,hr,1,BCN9A95,BCN9A95
track_16739,hr,2,BCN9A95,BCN9A95
track_16739,hr,3,BCN9A95,BCN9A95
track_16739,hr,4,BCN9A95,BCN9A95
track_16739,hr,5,BCN9A95,BCN9A95
track_16739,lr,1,BCN9A95,BCH5A91
track_16739,lr,2,BCN9A95,BEH5A96
track_16739,lr,3,BCN9A95,BCH9A92
track_16739,lr,4,BCN9A95,BCH5A96
track_16739,lr,5,BCN9A95,BCH5A96
track_16246,hr,1,RTP0B50,RTP0B50
track_16246,hr,2,RTP0B50,RTP0B50
track_16246,hr,3,RTP0B50,RTP0B50
track_16246,hr,4,RTP0B50,RTP0B50
track_16246,hr,5,RTP0B50,RTP0B50
track_16246,lr,1,RTP0B50,PTM0B50
track_16246,lr,2,RTP0B50,FTP0B50
track_16246,lr,3,RTP0B50,HTP0B50
track_16246,lr,4,RTP0B50,RTP0B54
track_16246,lr,5,RTP0B50,ATP0B50
track_20896,hr,1,RTC6F54,RTC6F54
track_20896,hr,2,RTC6F54,RTC6F54
track_20896,hr,3,RTC6F54,RTC6F54
track_20896,hr,4,RTC6F54,RTC6F54
track_20896,hr,5,RTC6F54,RTC6F54
track_20896,lr,1,RTC6F54,RTC6F54
track_20896,lr,2,RTC6F54,RTC6F54
track_20896,lr,3,RTC6F54,IC6E54
track_20896,lr,4,RTC6F54,RIC6F54
track_20896,lr,5,RTC6F54,BTC6F54
track_13829,hr,1,SFF7D67,SFF7D67
track_13829,hr,2,SFF7D67,SFF7D67
track_13829,hr,3,SFF7D67,SFF7D67
track_13829,hr,4,SFF7D67,SFF7D67
track_13829,hr,5,SFF7D67,SFF7D67
track_13829,lr,1,SFF7D67,SFF7D67
track_13829,lr,2,SFF7D67,SFF7D67
track_13829,lr,3,SFF7D67,SFF7D67
track_13829,lr,4,SFF7D67,SFF7D67
track_13829,lr,5,SFF7D67,SFF7D67
track_17197,hr,1,TAN0E55,TAN0E55
track_17197,hr,2,TAN0E55,TAN0E55
track_17197,hr,3,TAN0E55,TAN0E55
track_17197,hr,4,TAN0E55,TAN0E55
track_17197,hr,5,TAN0E55,TAN0E55
track_17197,lr,1,TAN0E55,TAN0E55
track_17197,lr,2,TAN0E55,TAW0E55
track_17197,lr,3,TAN0E55,TAN0E55
track_17197,lr,4,TAN0E55,TAH0E51
track_17197,lr,5,TAN0E55,TAN0E51
track_21856,hr,1,SEU6D35,SEU6D35
track_21856,hr,2,SEU6D35,SEU6D35
track_21856,hr,3,SEU6D35,SEU6D35
track_21856,hr,4,SEU6D35,SEU6D35
track_21856,hr,5,SEU6D35,SEU6D35
track_21856,lr,1,SEU6D35,SEU6D35
track_21856,lr,2,SEU6D35,SEU6D35
track_21856,lr,3,SEU6D35,SEQ6D35
track_21856,lr,4,SEU6D35,SEQ6B25
track_21856,lr,5,SEU6D35,SEU6B35
track_18716,hr,1,PZK8B95,PZK8B95
track_18716,hr,2,PZK8B95,PZK8B95
track_18716,hr,3,PZK8B95,PZK8B95
track_18716,hr,4,PZK8B95,PZK8B95
track_18716,hr,5,PZK8B95,PZK8B95
track_18716,lr,1,PZK8B95,PZK8B95
track_18716,lr,2,PZK8B95,PZK8B95
track_18716,lr,3,PZK8B95,PZK8B95
track_18716,lr,4,PZK8B95,PZX8B95
track_18716,lr,5,PZK8B95,PZK8B95
track_14897,hr,1,AVA3C11,AVA3C11
track_14897,hr,2,AVA3C11,AVA3C11
track_14897,hr,3,AVA3C11,AVA3C11
track_14897,hr,4,AVA3C11,AVA3C11
track_14897,hr,5,AVA3C11,AVA3C11
track_14897,lr,1,AVA3C11,AVA3C11
track_14897,lr,2,AVA3C11,AVA3C11
track_14897,lr,3,AVA3C11,AVA3C11
track_14897,lr,4,AVA3C11,AVA3C11
track_14897,lr,5,AVA3C11,AVA3C11
track_22350,hr,1,QQE9A18,QQE9A18
track_22350,hr,2,QQE9A18,QQE9A18
track_22350,hr,3,QQE9A18,QQE9A18
track_22350,hr,4,QQE9A18,QQE9A18
track_22350,hr,5,QQE9A18,QQE9A18
track_22350,lr,1,QQE9A18,QOQE9A18
track_22350,lr,2,QQE9A18,QQE9A18
track_22350,lr,3,QQE9A18,QQE9A18
track_22350,lr,4,QQE9A18,QQE9A18
track_22350,lr,5,QQE9A18,QQE9A18
track_13841,hr,1,ARB0C36,ARB0C36
track_13841,hr,2,ARB0C36,ARB0C36
track_13841,hr,3,ARB0C36,ARB0C36
track_13841,hr,4,ARB0C36,ARB0C36
track_13841,hr,5,ARB0C36,ARB0C36
track_13841,lr,1,ARB0C36,ARR5E18
track_13841,lr,2,ARB0C36,ARB0E38
track_13841,lr,3,ARB0C36,AMO2C56
track_13841,lr,4,ARB0C36,AMS2C18
track_13841,lr,5,ARB0C36,APR0C16
track_21817,hr,1,HTO7A50,HTO7A50
track_21817,hr,2,HTO7A50,HTO7A50
track_21817,hr,3,HTO7A50,HTO7A50
track_21817,hr,4,HTO7A50,HTO7A50
track_21817,hr,5,HTO7A50,HTO7A50
track_21817,lr,1,HTO7A50,HTG7A56
track_21817,lr,2,HTO7A50,HTO7A50
track_21817,lr,3,HTO7A50,HT7A50
track_21817,lr,4,HTO7A50,HTD7I50
track_21817,lr,5,HTO7A50,RTO7A50
track_12700,hr,1,QMU1E91,QMU1E91
track_12700,hr,2,QMU1E91,QMU1E91
track_12700,hr,3,QMU1E91,QMU1E91
track_12700,hr,4,QMU1E91,QMU1E91
track_12700,hr,5,QMU1E91,QMU1E91
track_12700,lr,1,QMU1E91,QMU1E91
track_12700,lr,2,QMU1E91,QMU1E91
track_12700,lr,3,QMU1E91,QMU1E91
track_12700,lr,4,QMU1E91,QMU1E91
track_12700,lr,5,QMU1E91,QMU1E91
track_17743,hr,1,BDT4C74,BDT4C74
track_17743,hr,2,BDT4C74,BDT4C74
track_17743,hr,3,BDT4C74,BDT4C74
track_17743,hr,4,BDT4C74,BDT4C74
track_17743,hr,5,BDT4C74,BDT4C74
track_17743,lr,1,BDT4C74,BDT4C74
track_17743,lr,2,BDT4C74,BDT4C74
track_17743,lr,3,BDT4C74,BDT4C74
track_17743,lr,4,BDT4C74,BDT4C74
track_17743,lr,5,BDT4C74,BDT4C74
track_17055,hr,1,SXE6G18,SXE6G18
track_17055,hr,2,SXE6G18,SXE6G18
track_17055,hr,3,SXE6G18,SXE6G18
track_17055,hr,4,SXE6G18,SXE6G18
track_17055,hr,5,SXE6G18,SXE6G18
track_17055,lr,1,SXE6G18,SXE4G18
track_17055,lr,2,SXE6G18,SXE6G18
track_17055,lr,3,SXE6G18,SXE6G18
track_17055,lr,4,SXE6G18,SXE6G18
track_17055,lr,5,SXE6G18,SXE3G18
track_19750,hr,1,TER2J23,TER2J23
track_19750,hr,2,TER2J23,TER2J23
track_19750,hr,3,TER2J23,TER2J23
track_19750,hr,4,TER2J23,TER2J23
track_19750,hr,5,TER2J23,TER2J23
track_19750,lr,1,TER2J23,TER2J23
track_19750,lr,2,TER2J23,TER2J23
track_19750,lr,3,TER2J23,TER2J23
track_19750,lr,4,TER2J23,TER2J23
track_19750,lr,5,TER2J23,TER2J23
track_17933,hr,1,RHP3J61,RHP3J61
track_17933,hr,2,RHP3J61,RHP3J61
track_17933,hr,3,RHP3J61,RHP3J61
track_17933,hr,4,RHP3J61,RHP3J61
track_17933,hr,5,RHP3J61,RHP3J61
track_17933,lr,1,RHP3J61,RHP3J61
track_17933,lr,2,RHP3J61,RHP3J61
track_17933,lr,3,RHP3J61,RHP3J61
track_17933,lr,4,RHP3J61,RHP3J61
track_17933,lr,5,RHP3J61,RHP3J61
track_19932,hr,1,BCM1E13,BCM1E13
track_19932,hr,2,BCM1E13,BCM1E13
track_19932,hr,3,BCM1E13,BCM1E13
track_19932,hr,4,BCM1E13,BCM1E13
track_19932,hr,5,BCM1E13,BCM1E13
track_19932,lr,1,BCM1E13,BCM1E13
track_19932,lr,2,BCM1E13,BCM2E13
track_19932,lr,3,BCM1E13,BCM1E13
track_19932,lr,4,BCM1E13,BCM1E13
track_19932,lr,5,BCM1E13,BCM1E13
track_21444,hr,1,BBQ7G44,BBQ7G44
track_21444,hr,2,BBQ7G44,BBQ7G44
track_21444,hr,3,BBQ7G44,BBQ7G44
track_21444,hr,4,BBQ7G44,BBQ7G44
track_21444,hr,5,BBQ7G44,BBQ7G44
track_21444,lr,1,BBQ7G44,APG0H44
track_21444,lr,2,BBQ7G44,AKG844
track_21444,lr,3,BBQ7G44,BBW4G44
track_21444,lr,4,BBQ7G44,HKV4G44
track_21444,lr,5,BBQ7G44,BU1B44
track_22917,hr,1,BBX6G73,BBX6G73
track_22917,hr,2,BBX6G73,BBX6G73
track_22917,hr,3,BBX6G73,BBX6G73
track_22917,hr,4,BBX6G73,BBX6G73
track_22917,hr,5,BBX6G73,BBX6G73
track_22917,lr,1,BBX6G73,BBX6G73
track_22917,lr,2,BBX6G73,BBX8G73
track_22917,lr,3,BBX6G73,BBX6G73
track_22917,lr,4,BBX6G73,BBX6G73
track_22917,lr,5,BBX6G73,BBX6G73
track_21800,hr,1,FYR7C27,FYR7C27
track_21800,hr,2,FYR7C27,FYR7C27
track_21800,hr,3,FYR7C27,FYR7C27
track_21800,hr,4,FYR7C27,FYR7C27
track_21800,hr,5,FYR7C27,FYR7C27
track_21800,lr,1,FYR7C27,ANR7C17
track_21800,lr,2,FYR7C27,KYR7C17
track_21800,lr,3,FYR7C27,AYR7C17
track_21800,lr,4,FYR7C27,AVR7C27
track_21800,lr,5,FYR7C27,FYR7E27
track_18200,hr,1,BCT3I04,BCT3I04
track_18200,hr,2,BCT3I04,BCT3I04
track_18200,hr,3,BCT3I04,BCT3I04
track_18200,hr,4,BCT3I04,BCT3I04
track_18200,hr,5,BCT3I04,BCT3I04
track_18200,lr,1,BCT3I04,BCT3I04
track_18200,lr,2,BCT3I04,NCT5I04
track_18200,lr,3,BCT3I04,BCT1I04
track_18200,lr,4,BCT3I04,BCT3I04
track_18200,lr,5,BCT3I04,BCT1I04
track_21806,hr,1,SEU7A20,SEU7A20
track_21806,hr,2,SEU7A20,SEU7A20
track_21806,hr,3,SEU7A20,SEU7A20
track_21806,hr,4,SEU7A20,SEU7A20
track_21806,hr,5,SEU7A20,SEU7A20
track_21806,lr,1,SEU7A20,SEZ7I30
track_21806,lr,2,SEU7A20,SEK8F20
track_21806,lr,3,SEU7A20,SEZ7A30
track_21806,lr,4,SEU7A20,TCZ7A20
track_21806,lr,5,SEU7A20,BEB8H15
track_17013,hr,1,PVG5C11,PVG5C11
track_17013,hr,2,PVG5C11,PVG5C11
track_17013,hr,3,PVG5C11,PVG5C11
track_17013,hr,4,PVG5C11,PVG5C11
track_17013,hr,5,PVG5C11,PVG5C11
track_17013,lr,1,PVG5C11,PVG5C11
track_17013,lr,2,PVG5C11,PVG5C11
track_17013,lr,3,PVG5C11,AZD7C41
track_17013,lr,4,PVG5C11,BDF7D42
track_17013,lr,5,PVG5C11,PWG5C11
track_16592,hr,1,EZF9F24,EZF9F24
track_16592,hr,2,EZF9F24,EZF9F24
track_16592,hr,3,EZF9F24,EZF9F24
track_16592,hr,4,EZF9F24,EZF9F24
track_16592,hr,5,EZF9F24,EZF9F24
track_16592,lr,1,EZF9F24,AZT3F34
track_16592,lr,2,EZF9F24,AZF9F24
track_16592,lr,3,EZF9F24,SZF9F24
track_16592,lr,4,EZF9F24,EWF9F36
track_16592,lr,5,EZF9F24,AZF9F94
track_18544,hr,1,IZB2C61,IZB2C61
track_18544,hr,2,IZB2C61,IZB2C61
track_18544,hr,3,IZB2C61,IZB2C61
track_18544,hr,4,IZB2C61,IZB2C61
track_18544,hr,5,IZB2C61,IZB2C61
track_18544,lr,1,IZB2C61,EZR2C61
track_18544,lr,2,IZB2C61,IZB2C61
track_18544,lr,3,IZB2C61,IZB2C61
track_18544,lr,4,IZB2C61,AZB2C61
track_18544,lr,5,IZB2C61,IZB2C81
track_17746,hr,1,AZT3G06,AZT3G06
track_17746,hr,2,AZT3G06,AZT3G06
track_17746,hr,3,AZT3G06,AZT3G06
track_17746,hr,4,AZT3G06,AZT3G06
track_17746,hr,5,AZT3G06,AZT3G06
track_17746,lr,1,AZT3G06,AZT3G06
track_17746,lr,2,AZT3G06,AZT3G06
track_17746,lr,3,AZT3G06,AZT3G06
track_17746,lr,4,AZT3G06,AZT3G06
track_17746,lr,5,AZT3G06,AZT3G06
track_20979,hr,1,BBW9F75,BBW9F75
track_20979,hr,2,BBW9F75,BBW9F75
track_20979,hr,3,BBW9F75,BBW9F75
track_20979,hr,4,BBW9F75,BBW9F75
track_20979,hr,5,BBW9F75,BBW9F75
track_20979,lr,1,BBW9F75,BBW9F75
track_20979,lr,2,BBW9F75,BBW9F75
track_20979,lr,3,BBW9F75,BBW9F75
track_20979,lr,4,BBW9F75,BBW9F75
track_20979,lr,5,BBW9F75,BBW9F75
track_15039,hr,1,AZX1G11,AZX1G11
track_15039,hr,2,AZX1G11,AZX1G11
track_15039,hr,3,AZX1G11,AZX1G11
track_15039,hr,4,AZX1G11,AZX1G11
track_15039,hr,5,AZX1G11,AZX1G11
track_15039,lr,1,AZX1G11,AZX1G113
track_15039,lr,2,AZX1G11,AZX1G11
track_15039,lr,3,AZX1G11,AZX1G11
track_15039,lr,4,AZX1G11,AZX9G11
track_15039,lr,5,AZX1G11,AZX1G11
track_14435,hr,1,TBM6C45,TBM6C45
track_14435,hr,2,TBM6C45,TBM6C45
track_14435,hr,3,TBM6C45,TBM6C45
track_14435,hr,4,TBM6C45,TBM6C45
track_14435,hr,5,TBM6C45,TBM6C45
track_14435,lr,1,TBM6C45,TAM6C45
track_14435,lr,2,TBM6C45,TBM6C41
track_14435,lr,3,TBM6C45,TDH6C45
track_14435,lr,4,TBM6C45,TBM6C45
track_14435,lr,5,TBM6C45,TBM6C45
track_15722,hr,1,TBU0C00,TBU0C00
track_15722,hr,2,TBU0C00,TBU0C00
track_15722,hr,3,TBU0C00,TBU0C00
track_15722,hr,4,TBU0C00,TBU0C00
track_15722,hr,5,TBU0C00,TBU0C00
track_15722,lr,1,TBU0C00,TBU0C00
track_15722,lr,2,TBU0C00,TBU0C00
track_15722,lr,3,TBU0C00,TBU0C50
track_15722,lr,4,TBU0C00,TBQ0C88
track_15722,lr,5,TBU0C00,TBU0C080
track_16091,hr,1,BDD2A97,BDD2A97
track_16091,hr,2,BDD2A97,BDD2A97
track_16091,hr,3,BDD2A97,BDD2A97
track_16091,hr,4,BDD2A97,BDD2A97
track_16091,hr,5,BDD2A97,BDD2A97
track_16091,lr,1,BDD2A97,BDU2A97
track_16091,lr,2,BDD2A97,BDU2I97
track_16091,lr,3,BDD2A97,BDB2A97
track_16091,lr,4,BDD2A97,BDQ1D97
track_16091,lr,5,BDD2A97,BOD2A57
track_13602,hr,1,QIZ4A94,QIZ4A94
track_13602,hr,2,QIZ4A94,QIZ4A94
track_13602,hr,3,QIZ4A94,QIZ4A94
track_13602,hr,4,QIZ4A94,QIZ4A94
track_13602,hr,5,QIZ4A94,QIZ4A94
track_13602,lr,1,QIZ4A94,GIO1G94
track_13602,lr,2,QIZ4A94,BAO6A94
track_13602,lr,3,QIZ4A94,QIZ4A94
track_13602,lr,4,QIZ4A94,QIZ4A96
track_13602,lr,5,QIZ4A94,QIZ4A94
track_17560,hr,1,BDF1H28,BDF1H28
track_17560,hr,2,BDF1H28,BDF1H28
track_17560,hr,3,BDF1H28,BDF1H28
track_17560,hr,4,BDF1H28,BDF1H28
track_17560,hr,5,BDF1H28,BDF1H28
track_17560,lr,1,BDF1H28,BDP1D35
track_17560,lr,2,BDF1H28,RTF2H39
track_17560,lr,3,BDF1H28,BDF1D25
track_17560,lr,4,BDF1H28,BDC2J18
track_17560,lr,5,BDF1H28,BDF2G08
track_14385,hr,1,TRY8E53,TRY8E53
track_14385,hr,2,TRY8E53,TRY8E53
track_14385,hr,3,TRY8E53,TRY8E53
track_14385,hr,4,TRY8E53,TRY8E53
track_14385,hr,5,TRY8E53,TRY8E53
track_14385,lr,1,TRY8E53,TBY8E53
track_14385,lr,2,TRY8E53,TAY8E53
track_14385,lr,3,TRY8E53,TAY8E53
track_14385,lr,4,TRY8E53,TBY8E53
track_14385,lr,5,TRY8E53,TBY8E53
track_16106,hr,1,TKT7C20,TKT7C20
track_16106,hr,2,TKT7C20,TKT7C20
track_16106,hr,3,TKT7C20,TKT7C20
track_16106,hr,4,TKT7C20,TKT7C20
track_16106,hr,5,TKT7C20,TKT7C20
track_16106,lr,1,TKT7C20,TKT7C20
track_16106,lr,2,TKT7C20,TKT7C20
track_16106,lr,3,TKT7C20,TKX7C20
track_16106,lr,4,TKT7C20,TBX7C20
track_16106,lr,5,TKT7C20,TKT7C20
track_13445,hr,1,AYR0G62,AYR0G62
track_13445,hr,2,AYR0G62,AYR0G62
track_13445,hr,3,AYR0G62,AYR0G62
track_13445,hr,4,AYR0G62,AYR0G62
track_13445,hr,5,AYR0G62,AYR0G62
track_13445,lr,1,AYR0G62,AYR0G62
track_13445,lr,2,AYR0G62,AYR0G62
track_13445,lr,3,AYR0G62,AYR0G62
track_13445,lr,4,AYR0G62,AYR0G62
track_13445,lr,5,AYR0G62,AYR0G62
track_16589,hr,1,BEA8D98,BEA8D98
track_16589,hr,2,BEA8D98,BEA8D98
track_16589,hr,3,BEA8D98,BEA8D98
track_16589,hr,4,BEA8D98,BEA8D98
track_16589,hr,5,BEA8D98,BEA8D98
track_16589,lr,1,BEA8D98,BEA6G98
track_16589,lr,2,BEA8D98,BEA8G98
track_16589,lr,3,BEA8D98,BEA8D98
track_16589,lr,4,BEA8D98,BEA8D98
track_16589,lr,5,BEA8D98,BEA8D98
track_20094,hr,1,BCN8I06,BCN8I06
track_20094,hr,2,BCN8I06,BCN8I06
track_20094,hr,3,BCN8I06,BCN8I06
track_20094,hr,4,BCN8I06,BCN8I06
track_20094,hr,5,BCN8I06,BCN8I06
track_20094,lr,1,BCN8I06,BCN8I06
track_20094,lr,2,BCN8I06,BCN8I04
track_20094,lr,3,BCN8I06,BCN8I06
track_20094,lr,4,BCN8I06,BCN8I06
track_20094,lr,5,BCN8I06,BCN8I06
track_18128,hr,1,AZB1D52,AZB1D52
track_18128,hr,2,AZB1D52,AZB1D52
track_18128,hr,3,AZB1D52,AZB1D52
track_18128,hr,4,AZB1D52,AZB1D52
track_18128,hr,5,AZB1D52,AZB1D52
track_18128,lr,1,AZB1D52,AZR5I62
track_18128,lr,2,AZB1D52,AZQ7D62
track_18128,lr,3,AZB1D52,RKB1D52
track_18128,lr,4,AZB1D52,AZR1D62
track_18128,lr,5,AZB1D52,FZD1I52
track_15025,hr,1,FBS5H72,FBS5H72
track_15025,hr,2,FBS5H72,FBS5H72
track_15025,hr,3,FBS5H72,FBS5H72
track_15025,hr,4,FBS5H72,FBS5HH72
track_15025,hr,5,FBS5H72,FBS5H72
track_15025,lr,1,FBS5H72,TAQ6H70
track_15025,lr,2,FBS5H72,BQ5H72
track_15025,lr,3,FBS5H72,FGQ5H71
track_15025,lr,4,FBS5H72,FGQ0B72
track_15025,lr,5,FBS5H72,FIQ2H72
track_15105,hr,1,AZD3A61,AZD3A61
track_15105,hr,2,AZD3A61,AZD3A61
track_15105,hr,3,AZD3A61,AZD3A61
track_15105,hr,4,AZD3A61,AZD3A61
track_15105,hr,5,AZD3A61,AZD3A61
track_15105,lr,1,AZD3A61,AZD3A61
track_15105,lr,2,AZD3A61,AZO3A61
track_15105,lr,3,AZD3A61,AZD3B61
track_15105,lr,4,AZD3A61,AZB3A62
track_15105,lr,5,AZD3A61,AZB5A41
track_14112,hr,1,STC9E52,STC9E52
track_14112,hr,2,STC9E52,STC9E52
track_14112,hr,3,STC9E52,STC9E52
track_14112,hr,4,STC9E52,STC9E52
track_14112,hr,5,STC9E52,STC9E52
track_14112,lr,1,STC9E52,BEQ8G72
track_14112,lr,2,STC9E52,SEA7A13
track_14112,lr,3,STC9E52,BAU9B52
track_14112,lr,4,STC9E52,BEC7B5
track_14112,lr,5,STC9E52,STQ9F52
track_19679,hr,1,BDC4D34,BDC4D34
track_19679,hr,2,BDC4D34,BDC4D34
track_19679,hr,3,BDC4D34,BDC4D34
track_19679,hr,4,BDC4D34,BDC4D34
track_19679,hr,5,BDC4D34,BDC4D34
track_19679,lr,1,BDC4D34,BUC4D34
track_19679,lr,2,BDC4D34,BDC4D14
track_19679,lr,3,BDC4D34,BDC4D34
track_19679,lr,4,BDC4D34,BDC4D16
track_19679,lr,5,BDC4D34,BDC4D34
track_14920,hr,1,SDW2D87,SDW2D87
track_14920,hr,2,SDW2D87,SDW2D87
track_14920,hr,3,SDW2D87,SDW2D87
track_14920,hr,4,SDW2D87,SDW2D87
track_14920,hr,5,SDW2D87,SDW2D87
track_14920,lr,1,SDW2D87,SPK2D87
track_14920,lr,2,SDW2D87,SDV2B67
track_14920,lr,3,SDW2D87,SDV2D67
track_14920,lr,4,SDW2D87,SDW2D87
track_14920,lr,5,SDW2D87,SDW2D87
track_22062,hr,1,TBZ7D20,TBZ7D20
track_22062,hr,2,TBZ7D20,TBZ7D20
track_22062,hr,3,TBZ7D20,TBZ7D20
track_22062,hr,4,TBZ7D20,TBZ7D20
track_22062,hr,5,TBZ7D20,TBZ7D20
track_22062,lr,1,TBZ7D20,TBZ7D20
track_22062,lr,2,TBZ7D20,TBZ7D20
track_22062,lr,3,TBZ7D20,TBZ7D20
track_22062,lr,4,TBZ7D20,TBZ7D20
track_22062,lr,5,TBZ7D20,TBZ7D20
track_16737,hr,1,ASL6C84,ASL6C84
track_16737,hr,2,ASL6C84,ASL6C84
track_16737,hr,3,ASL6C84,ASL6C84
track_16737,hr,4,ASL6C84,ASL6C84
track_16737,hr,5,ASL6C84,ASL6C84
track_16737,lr,1,ASL6C84,FLW5B84
track_16737,lr,2,ASL6C84,AZJ3C92
track_16737,lr,3,ASL6C84,AZO9E86
track_16737,lr,4,ASL6C84,FEL4G86
track_16737,lr,5,ASL6C84,TEJ9G53
track_18459,hr,1,SEV3D19,SEV3D19
track_18459,hr,2,SEV3D19,SEV3D19
track_18459,hr,3,SEV3D19,SEV3D19
track_18459,hr,4,SEV3D19,SEV3D19
track_18459,hr,5,SEV3D19,SEV3D19
track_18459,lr,1,SEV3D19,SEV2B39
track_18459,lr,2,SEV3D19,BAW5B19
track_18459,lr,3,SEV3D19,SEE2G35
track_18459,lr,4,SEV3D19,SFK8D27
track_18459,lr,5,SEV3D19,BEI3D19
track_20728,hr,1,TBT2C22,TBT2C22
track_20728,hr,2,TBT2C22,TBT2C22
track_20728,hr,3,TBT2C22,TBT2C22
track_20728,hr,4,TBT2C22,TBT2C22
track_20728,hr,5,TBT2C22,TBT2C22
track_20728,lr,1,TBT2C22,TBT7F22
track_20728,lr,2,TBT2C22,TBT2C12
track_20728,lr,3,TBT2C22,TBT2C22
track_20728,lr,4,TBT2C22,IWT3C12
track_20728,lr,5,TBT2C22,TBT2C22
track_19209,hr,1,BEP2G73,BEP2G73
track_19209,hr,2,BEP2G73,BEP2G73
track_19209,hr,3,BEP2G73,BEP2G73
track_19209,hr,4,BEP2G73,BEP2G73
track_19209,hr,5,BEP2G73,BEP2G73
track_19209,lr,1,BEP2G73,BEP2G73
track_19209,lr,2,BEP2G73,BEP2G73
track_19209,lr,3,BEP2G73,BEP2G73
track_19209,lr,4,BEP2G73,BEP2G73
track_19209,lr,5,BEP2G73,BEP2G73
track_16105,hr,1,FCW7B41,FCW7B41
track_16105,hr,2,FCW7B41,FCW7B41
track_16105,hr,3,FCW7B41,FCW7B41
track_16105,hr,4,FCW7B41,FCW7B41
track_16105,hr,5,FCW7B41,FCW7B41
track_16105,lr,1,FCW7B41,SCW7B41
track_16105,lr,2,FCW7B41,FCW7B41
track_16105,lr,3,FCW7B41,FCV7B41
track_16105,lr,4,FCW7B41,FCW7B41
track_16105,lr,5,FCW7B41,FCW7B41
track_20106,hr,1,EAU7J29,EAU7J29
track_20106,hr,2,EAU7J29,EAU7J29
track_20106,hr,3,EAU7J29,EAU7J29
track_20106,hr,4,EAU7J29,EAU7J29
track_20106,hr,5,EAU7J29,EAU7J29
track_20106,lr,1,EAU7J29,EAU7J29
track_20106,lr,2,EAU7J29,EAU7J29
track_20106,lr,3,EAU7J29,EAU7J29
track_20106,lr,4,EAU7J29,EAU7J29
track_20106,lr,5,EAU7J29,EAU7J29
track_20468,hr,1,BAO7G65,BAO7G65
track_20468,hr,2,BAO7G65,BAO7G65
